id_nestbox;site;year;breeding_window;laying_date;flight_date;clutch_size;brood_size;fledgling_nb;success_manipulated;father_id;mother_id;species;mass;tarsus_length;wing_length;cumdd_30;min_t_before;min_t_between;mean_winter_t;sd_winter_t;coord_x;coord_y;lsource_0_m;lsource_0_iq;lsource_10_m;lsource_10_iq;lflux_0_m;lflux_0_iq;lflux_10_m;lflux_10_iq;lsource_vs150_m;lsource_vs150_iq;noise_m;noise_iq;trafic;age_class;strata_div;woodyveg_volume;woodyveg_sd;vegetation_area;woody_area;herbaceous_area;soft_manag_area;open_area;built_area
DIJ-133;parc_colombiere;2022;late_2022;2022-04-13;2022-05-15;7;6;6;0;8877591;8877590;PM;15,44166666666667;19,3083333333333;45,9166666666667;280,500;-1,810;5,540;5,72089024390244;3,72711375696681;854579,6422;6690763,970;0,0;0,00;0,0;0,00;0,000000000;0,000000000;0,000000000;0,000000000;0;0;52,47753525;1,076194763;0,000000;2;3;1215750,07100;7,051889647;69250;56707;12543;0,000000000;1071;32
DIJ-134;parc_colombiere;2019;late_2019;2019-04-06;2019-05-15;12;10;9;0;NA;NA;CC;10,00333333333333;NA;NA;267,580;-1,756;-0,227;5,72089024390244;3,72711375696681;854550,8196;6690727,559;0,0;0,00;0,0;0,00;0,000000000;0,000000000;0,000000000;0,000000000;0;0;52,80940247;1,256351471;0,000000;2;3;1041789,91700;7,450776595;67369;51065;16304;0,000000000;2828;156
DIJ-134;parc_colombiere;2022;early_2022;2022-03-31;2022-05-06;9;9;8;0;8876594;NA;PM;17,20250000000000;19,5562500000000;45,0625000000000;269,050;-2,020;-1,810;5,72089024390244;3,72711375696681;854550,8196;6690727,559;0,0;0,00;0,0;0,00;0,000000000;0,000000000;0,000000000;0,000000000;0;0;52,80940247;1,256351471;0,000000;2;3;1041789,91700;7,450776595;67369;51065;16304;0,000000000;2828;156
DIJ-135;parc_colombiere;2019;late_2019;2019-04-04;2019-05-12;11;11;4;0;NA;8791367;PM;12,06750000000000;NA;NA;272,610;-1,756;-0,227;5,72089024390244;3,72711375696681;854552,3827;6690635,694;0,0;0,00;0,0;0,00;0,000000000;0,000000000;0,000000000;0,000000000;0;0;53,55847168;1,545547485;0,000000;2;2;848294,55560;7,822711718;65211;43565;21646;0,000000000;4943;199
DIJ-135;parc_colombiere;2021;late_2021;2021-04-07;2021-05-14;6;6;2;0;NA;8877038;PM;12,24500000000000;17,0400000000000;29,7500000000000;242,050;-1,210;-1,870;5,72089024390244;3,72711375696681;854552,3827;6690635,694;0,0;0,00;0,0;0,00;0,000000000;0,000000000;0,000000000;0,000000000;0;0;53,55847168;1,545547485;0,000000;2;2;848294,55560;7,822711718;65211;43565;21646;0,000000000;4943;199
DIJ-135;parc_colombiere;2022;late_2022;2022-04-19;2022-05-23;8;8;8;0;8877664;NA;PM;15,84375000000000;19,0937500000000;48,1250000000000;306,340;-1,810;5,540;5,72089024390244;3,72711375696681;854552,3827;6690635,694;0,0;0,00;0,0;0,00;0,000000000;0,000000000;0,000000000;0,000000000;0;0;53,55847168;1,545547485;0,000000;2;2;848294,55560;7,822711718;65211;43565;21646;0,000000000;4943;199
DIJ-136;parc_colombiere;2020;late_2020;2020-04-11;2020-05-13;7;7;4;0;8791969;NA;PM;12,92000000000000;18,0400000000000;NA;293,830;-0,030;3,800;5,72089024390244;3,72711375696681;854614,3920;6690684,234;0,0;0,00;0,0;0,00;0,000000000;0,000000000;0,000000000;0,000000000;0;0;53,04170990;1,441249847;0,000000;2;2;1204124,07000;7,310775416;67963;54735;13228;0,000000000;2349;41
DIJ-136;parc_colombiere;2022;late_2022;2022-04-02;2022-05-08;10;10;7;0;NA;8381802;PM;13,09428571428571;17,7171428571429;NA;268,260;-2,020;-1,810;5,72089024390244;3,72711375696681;854614,3920;6690684,234;0,0;0,00;0,0;0,00;0,000000000;0,000000000;0,000000000;0,000000000;0;0;53,04170990;1,441249847;0,000000;2;2;1204124,07000;7,310775416;67963;54735;13228;0,000000000;2349;41
DIJ-136B;parc_colombiere;2021;late_2021;2021-04-11;2021-05-17;9;9;8;0;8876543;NA;PM;15,80500000000000;19,3287500000000;46,3750000000000;243,970;-1,870;1,230;5,72089024390244;3,72711375696681;854630,6591;6690665,504;0,0;0,00;0,0;0,00;0,000000000;0,000000000;0,000000000;0,000000000;0;0;53,20289993;1,398582458;0,000000;2;2;1257171,97700;7,089988736;68169;56195;11974;0,000000000;2103;81
DIJ-136B;parc_colombiere;2022;late_2022;2022-04-12;2022-05-15;9;9;7;0;NA;NA;PM;12,36285714285714;19,0085714285714;43,6428571428571;274,560;-1,810;5,540;5,72089024390244;3,72711375696681;854630,6591;6690665,504;0,0;0,00;0,0;0,00;0,000000000;0,000000000;0,000000000;0,000000000;0;0;53,20289993;1,398582458;0,000000;2;2;1257171,97700;7,089988736;68169;56195;11974;0,000000000;2103;81
DIJ-137;parc_colombiere;2019;late_2019;2019-04-08;2019-05-12;6;6;6;0;NA;NA;PM;15,91833333333333;NA;NA;266,490;-1,756;-0,227;5,72089024390244;3,72711375696681;854664,4942;6690746,717;0,0;0,00;0,0;0,00;0,000000000;0,000000000;0,000000000;0,000000000;0;0;52,55813217;1,076194763;0,000000;2;4;1381763,05800;7,057553881;69959;60073;9886;0,000000000;362;32
DIJ-137;parc_colombiere;2022;late_2022;2022-04-08;2022-05-11;8;7;6;0;8877505;NA;PM;16,05500000000000;19,7500000000000;43,3333333333333;276,100;-1,810;-0,450;5,72089024390244;3,72711375696681;854664,4942;6690746,717;0,0;0,00;0,0;0,00;0,000000000;0,000000000;0,000000000;0,000000000;0;0;52,55813217;1,076194763;0,000000;2;4;1381763,05800;7,057553881;69959;60073;9886;0,000000000;362;32
DIJ-138;parc_colombiere;2021;late_2021;2021-04-14;2021-05-17;5;5;3;0;NA;NA;PM;18,41333333333333;19,9600000000000;43,0000000000000;242,070;-1,870;1,230;5,72089024390244;3,72711375696681;854725,0122;6690813,713;0,0;0,00;0,0;0,00;0,000000000;0,000000000;0,000000000;0,000000000;0;0;52,13144684;1,095161438;0,000000;2;4;1525310,49100;6,562884855;70228;62682;7546;0,000000000;125;0
DIJ-138;parc_colombiere;2022;late_2022;2022-04-17;2022-05-18;6;5;5;0;8877448;NA;PM;16,40000000000000;19,4560000000000;41,5000000000000;300,940;-1,810;5,540;5,72089024390244;3,72711375696681;854725,0122;6690813,713;0,0;0,00;0,0;0,00;0,000000000;0,000000000;0,000000000;0,000000000;0;0;52,13144684;1,095161438;0,000000;2;4;1525310,49100;6,562884855;70228;62682;7546;0,000000000;125;0
DIJ-139;parc_colombiere;2019;early_2019;2019-04-02;2019-05-07;8;8;8;0;NA;NA;PM;14,66250000000000;NA;NA;273,210;-1,756;-0,227;5,72089024390244;3,72711375696681;854749,3373;6690846,092;0,0;0,00;0,0;0,00;0,000000000;0,000000000;0,000000000;0,000000000;0;1;52,01292419;1,213684082;0,000000;2;4;1531036,98800;6,730320053;70225;63038;7187;0,000000000;128;0
DIJ-139;parc_colombiere;2020;late_2020;2020-04-06;2020-05-13;8;7;6;0;NA;NA;PM;15,12000000000000;18,0000000000000;NA;259,100;-0,030;3,800;5,72089024390244;3,72711375696681;854749,3373;6690846,092;0,0;0,00;0,0;0,00;0,000000000;0,000000000;0,000000000;0,000000000;0;1;52,01292419;1,213684082;0,000000;2;4;1531036,98800;6,730320053;70225;63038;7187;0,000000000;128;0
DIJ-139;parc_colombiere;2021;late_2021;2021-04-22;2021-05-25;7;6;6;0;8877056;8877057;PM;15,01500000000000;19,3033333333333;45,8333333333333;268,860;-1,870;2,050;5,72089024390244;3,72711375696681;854749,3373;6690846,092;0,0;0,00;0,0;0,00;0,000000000;0,000000000;0,000000000;0,000000000;0;1;52,01292419;1,213684082;0,000000;2;4;1531036,98800;6,730320053;70225;63038;7187;0,000000000;128;0
DIJ-139;parc_colombiere;2022;late_2022;2022-04-08;2022-05-12;8;7;7;0;NA;NA;PM;15,20142857142857;19,0800000000000;44,5714285714286;276,100;-1,810;-0,450;5,72089024390244;3,72711375696681;854749,3373;6690846,092;0,0;0,00;0,0;0,00;0,000000000;0,000000000;0,000000000;0,000000000;0;1;52,01292419;1,213684082;0,000000;2;4;1531036,98800;6,730320053;70225;63038;7187;0,000000000;128;0
DIJ-140;parc_colombiere;2019;late_2019;2019-04-09;2019-05-16;11;10;7;0;NA;NA;CC;8,73714285714286;NA;NA;266,710;-1,756;-0,227;5,72089024390244;3,72711375696681;854774,0829;6690873,836;0,0;8,00;0,0;10,00;0,000000000;2,712298804;0,000000000;3,364679518;0;9;51,97025681;1,246871948;0,000000;2;4;1577025,22400;6,627711533;70226;63749;6477;0,000000000;127;0
DIJ-140;parc_colombiere;2020;late_2020;2020-04-07;2020-05-12;11;11;0;0;NA;NA;CC;NA;NA;NA;266,260;-0,030;4,090;5,72089024390244;3,72711375696681;854774,0829;6690873,836;0,0;8,00;0,0;10,00;0,000000000;2,712298804;0,000000000;3,364679518;0;9;51,97025681;1,246871948;0,000000;2;4;1577025,22400;6,627711533;70226;63749;6477;0,000000000;127;0
DIJ-140;parc_colombiere;2022;late_2022;2022-04-08;2022-05-17;12;11;8;0;NA;NA;CC;NA;NA;NA;276,100;-1,810;-0,450;5,72089024390244;3,72711375696681;854774,0829;6690873,836;0,0;8,00;0,0;10,00;0,000000000;2,712298804;0,000000000;3,364679518;0;9;51,97025681;1,246871948;0,000000;2;4;1577025,22400;6,627711533;70226;63749;6477;0,000000000;127;0
DIJ-141;parc_colombiere;2020;late_2020;2020-04-06;2020-05-12;10;10;0;0;NA;NA;CC;NA;NA;NA;259,100;-0,030;4,090;5,72089024390244;3,72711375696681;854803,1060;6690899,960;3,0;10,00;3,5;15,00;0,712604931;6,304267303;1,210147010;11,260001460;5;14;51,98447800;1,289539337;0,000000;2;4;1518382,23000;7,136008242;69267;62914;6353;0,000000000;754;332
DIJ-141;parc_colombiere;2021;late_2021;2021-04-06;2021-05-13;8;8;4;0;8877039;NA;PM;13,02750000000000;17,6125000000000;33,2500000000000;244,420;-0,900;-1,870;5,72089024390244;3,72711375696681;854803,1060;6690899,960;3,0;10,00;3,5;15,00;0,712604931;6,304267303;1,210147010;11,260001460;5;14;51,98447800;1,289539337;0,000000;2;4;1518382,23000;7,136008242;69267;62914;6353;0,000000000;754;332
DIJ-141;parc_colombiere;2022;late_2022;2022-04-07;2022-05-10;7;4;4;0;NA;NA;PM;16,59750000000000;19,6175000000000;40,2500000000000;270,310;-2,020;-0,450;5,72089024390244;3,72711375696681;854803,1060;6690899,960;3,0;10,00;3,5;15,00;0,712604931;6,304267303;1,210147010;11,260001460;5;14;51,98447800;1,289539337;0,000000;2;4;1518382,23000;7,136008242;69267;62914;6353;0,000000000;754;332
DIJ-142;parc_colombiere;2022;late_2022;2022-04-08;2022-05-10;6;5;5;0;NA;NA;PM;17,17400000000000;20,0640000000000;44,8000000000000;276,100;-1,810;-0,450;5,72089024390244;3,72711375696681;854838,6331;6690930,460;5,0;12,00;12,0;20,00;3,500725792;16,815700100;6,230446374;27,793898040;11;14;52,20256042;1,910602570;653433,751600;2;4;1308445,20200;7,588998155;62242;55233;7009;0,000000000;6576;1535
DIJ-143;parc_colombiere;2021;late_2021;2021-04-08;2021-05-14;7;6;5;0;8877046;8877047;PM;15,38400000000000;19,1320000000000;41,1000000000000;239,020;-1,810;1,230;5,72089024390244;3,72711375696681;854833,2591;6691002,264;10,0;12,00;19,0;14,00;13,791542630;60,388942890;17,265095370;69,895292480;15;11;51,93232727;2,569591522;1123296,183000;2;4;1077060,84900;8,452601778;54998;47572;7426;0,000000000;11529;3826
DIJ-143;parc_colombiere;2022;late_2022;2022-04-09;2022-05-12;7;7;6;0;NA;8877049;PM;15,49166666666667;19,9200000000000;46,9166666666667;279,060;-1,810;-0,450;5,72089024390244;3,72711375696681;854833,2591;6691002,264;10,0;12,00;19,0;14,00;13,791542630;60,388942890;17,265095370;69,895292480;15;11;51,93232727;2,569591522;1123296,183000;2;4;1077060,84900;8,452601778;54998;47572;7426;0,000000000;11529;3826
DIJ-145;rue_joanne;2022;late_2022;2022-04-10;2022-04-18;2;0;0;0;NA;NA;CC;NA;NA;NA;282,700;-2,480;1,070;5,37173553719008;3,89413931977304;855316,7705;6693784,932;3,0;3,00;10,0;6,00;14,058421430;29,420066640;38,969085460;69,886775800;6;6;58,17143250;13,558601380;808213,471700;0;2;61545,17445;4,246765326;15957;9117;6840;0,000000000;35523;18873
DIJ-146;rue_joanne;2020;late_2020;2020-04-06;2020-04-28;12;12;9;0;NA;8791261;PM;13,41500000000000;17,6300000000000;NA;259,080;-0,032;3,827;5,74497832817337;3,77193716082082;855305,8711;6693732,831;3,0;3,00;11,0;5,00;16,157074370;76,499272010;39,028687590;73,206964650;6;5;58,40785980;13,260494230;705535,836600;0;2;58751,55542;4,137628055;15714;8845;6869;0,000000000;36030;18609
DIJ-147;rue_joanne;2019;early_2019;2019-04-02;2019-05-13;13;12;0;0;NA;NA;CC;NA;NA;NA;275,350;-0,676;0,051;5,74497832817337;3,77193716082082;855299,5499;6693693,121;3,0;3,25;11,0;5,25;15,518859320;71,420710110;37,799752400;73,009515370;6;6;57,91958618;12,895572660;620059,859400;0;3;77509,08665;5,054811702;16715;9910;6805;0,000000000;36758;16880
DIJ-147;rue_joanne;2020;early_2020;2020-03-23;2020-04-30;13;13;8;0;NA;NA;CC;9,51500000000000;15,8400000000000;NA;257,860;-0,032;-0,032;5,74497832817337;3,77193716082082;855299,5499;6693693,121;3,0;3,25;11,0;5,25;15,518859320;71,420710110;37,799752400;73,009515370;6;6;57,91958618;12,895572660;620059,859400;0;3;77509,08665;5,054811702;16715;9910;6805;0,000000000;36758;16880
DIJ-147;rue_joanne;2021;early_2021;2021-04-02;2021-05-05;9;8;7;0;8876508;8876507;PM;15,30000000000000;19,6142857142857;44,5000000000000;229,710;-0,590;-1,840;5,37173553719008;3,89413931977304;855299,5499;6693693,121;3,0;3,25;11,0;5,25;15,518859320;71,420710110;37,799752400;73,009515370;6;6;57,91958618;12,895572660;620059,859400;0;3;77509,08665;5,054811702;16715;9910;6805;0,000000000;36758;16880
DIJ-147;rue_joanne;2022;early_2022;2022-03-22;2022-04-28;9;9;7;0;NA;NA;PM;11,71142857142857;16,4814285714286;32,2857142857143;229,460;-2,420;-2,480;5,37173553719008;3,89413931977304;855299,5499;6693693,121;3,0;3,25;11,0;5,25;15,518859320;71,420710110;37,799752400;73,009515370;6;6;57,91958618;12,895572660;620059,859400;0;3;77509,08665;5,054811702;16715;9910;6805;0,000000000;36758;16880
DIJ-148;rue_joanne;2021;early_2021;2021-04-03;2021-05-12;12;12;5;0;NA;NA;CC;9,20600000000000;15,6340000000000;30,4000000000000;235,300;-0,590;-1,840;5,37173553719008;3,89413931977304;855289,8471;6693644,647;3,0;3,00;12,0;6,00;14,509206600;51,571828660;35,354137790;41,809245290;7;6;58,02751923;12,242828370;603543,793600;0;2;90189,87450;5,962290944;17820;10400;7420;0,000000000;37169;15364
DIJ-149;rue_joanne;2022;early_2022;2022-03-22;2022-04-27;10;10;10;0;8877009;NA;PM;15,51500000000000;19,2340000000000;44,3500000000000;229,460;-2,420;-2,480;5,37173553719008;3,89413931977304;855282,9084;6693596,330;3,0;3,00;12,0;6,00;15,799797800;48,579599030;34,632244680;40,910817640;7;5;57,97612381;10,757446290;613805,494200;0;2;81988,84933;6,163071612;17389;10077;7312;0,000000000;37185;15779
DIJ-150;rue_joanne;2019;late_2019;2019-04-12;2019-05-15;8;8;5;0;NA;NA;PM;9,86600000000000;NA;NA;276,480;0,329;0,051;5,74497832817337;3,77193716082082;855270,9041;6693538,609;3,0;3,25;13,0;5,25;16,394469450;56,098549490;38,850517290;67,153890010;7;6;58,57746887;10,217777250;718238,660700;0;1;67454,38626;5,884527962;15768;8997;6771;0,000000000;39067;15518
DIJ-151;rue_joanne;2019;late_2019;2019-04-13;2019-05-16;10;10;0;0;NA;NA;CC;NA;NA;NA;277,570;0,329;0,051;5,74497832817337;3,77193716082082;855242,1179;6693455,046;3,0;3,00;12,0;5,00;19,474590400;58,788524820;43,851212000;66,806961550;7;6;58,72652054;10,747169490;1198458,333000;0;2;44115,02350;3,069614408;14335;8279;6056;0,000000000;39197;16821
DIJ-151;rue_joanne;2021;early_2021;2021-03-29;2021-05-01;10;10;7;0;8877009;8877008;PM;14,61857142857143;18,6157142857143;37,6857142857143;202,850;-0,590;-1,840;5,37173553719008;3,89413931977304;855242,1179;6693455,046;3,0;3,00;12,0;5,00;19,474590400;58,788524820;43,851212000;66,806961550;7;6;58,72652054;10,747169490;1198458,333000;0;2;44115,02350;3,069614408;14335;8279;6056;0,000000000;39197;16821
DIJ-153;st_bernard;2019;late_2019;2019-04-03;2019-05-07;8;8;5;0;NA;NA;PM;13,36600000000000;NA;NA;291,490;0,079;0,439;6,15895474613687;3,79546626151596;853962,3691;6693664,674;5,0;6,00;14,0;9,50;120,824486000;199,643179300;113,247895300;123,043400900;6;9;53,42259598;24,176704410;5957350,986000;0;2;86278,82797;5,766296273;12256;8738;3518;0,000000000;32097;26000
DIJ-153;st_bernard;2021;late_2021;2021-04-10;2021-05-19;12;11;6;0;NA;NA;CC;9,64500000000000;15,2183333333333;29,9166666666667;249,480;-1,780;1,640;5,61646694214876;3,82800472074633;853962,3691;6693664,674;5,0;6,00;14,0;9,50;120,824486000;199,643179300;113,247895300;123,043400900;6;9;53,42259598;24,176704410;5957350,986000;0;2;86278,82797;5,766296273;12256;8738;3518;0,000000000;32097;26000
DIJ-155;square_milhaud;2019;early_2019;2019-03-25;2019-04-29;9;6;6;0;NA;NA;PM;16,97166666666667;18,5166666666667;43,8333333333333;271,870;-0,479;-0,199;5,91113105726872;3,72956499571859;853514,3581;6694521,303;3,0;5,00;28,0;12,00;54,857404950;106,784647300;70,277243760;53,346971600;11;10;49,27575684;9,614112854;2014976,516000;0;2;77103,79175;2,657364724;27855;16263;11592;0,000000000;27072;15426
DIJ-157;square_spuller;2021;early_2021;2021-03-24;2021-04-29;12;12;3;0;NA;NA;CC;9,29666666666667;15,6500000000000;29,1666666666667;218,140;-0,280;-1,840;5,50367768595041;3,87811905088807;853443,5561;6694217,870;3,0;5,00;16,0;7,50;78,394566920;143,177995300;76,825307300;74,072255620;8;10;54,51815414;11,094264980;2591221,417000;1;3;70650,67664;3,203264668;20018;12734;7284;0,000000000;32262;18073
DIJ-158;square_montchapet;2021;early_2021;2021-04-03;2021-05-09;8;8;8;0;8876525;8876524;PM;12,94125000000000;18,3100000000000;36,7500000000000;242,880;-0,280;-1,840;5,50367768595041;3,87811905088807;853251,2182;6694283,055;3,5;7,75;22,0;7,75;126,601224200;196,734263400;124,877115000;161,496597700;8;11;54,44941711;9,018383026;1683247,144000;2;3;124464,45930;4,359385615;26400;18850;7550;0,000000000;28058;15895
DIJ-159;square_montchapet;2019;late_2019;2019-04-04;2019-05-08;8;8;0;0;NA;NA;PM;NA;NA;NA;286,070;-0,311;0,797;6,09691409691630;3,77873176984158;853264,2697;6694238,033;4,0;6,00;20,0;10,00;103,773529100;222,978735200;87,224306450;111,399412400;8;11;53,59706879;8,784675598;1515132,108000;2;3;129162,64620;4,315380341;27967;19391;8576;0,000000000;27569;14817
DIJ-159;square_montchapet;2021;early_2021;2021-03-30;2021-04-07;3;0;0;0;NA;NA;CC;NA;NA;NA;213,100;-0,280;-0,990;5,50367768595041;3,87811905088807;853264,2697;6694238,033;4,0;6,00;20,0;10,00;103,773529100;222,978735200;87,224306450;111,399412400;8;11;53,59706879;8,784675598;1515132,108000;2;3;129162,64620;4,315380341;27967;19391;8576;0,000000000;27569;14817
DIJ-160;square_montchapet;2022;early_2022;2022-03-31;2022-05-07;11;11;4;0;8876599;NA;PM;14,54000000000000;19,3100000000000;41,0000000000000;281,730;-1,840;-1,470;5,50367768595041;3,87811905088807;853226,9982;6694261,990;4,0;9,00;21,0;9,00;125,156375000;224,486070900;144,202439900;163,298107900;9;10;54,67853928;9,380405426;2094297,044000;2;3;123305,33260;4,328881741;26136;18638;7498;0,000000000;28413;15804
DIJ-162;square_temeraire;2020;late_2020;2020-04-04;2020-05-08;10;10;10;0;8791993;NA;PM;17,48500000000000;18,3600000000000;NA;257,360;-0,227;3,512;5,80605849889625;3,81373276230787;853050,0359;6694399,116;3,0;3,00;13,0;10,00;80,309890700;179,055891000;98,776259690;139,455437700;6;7;54,80685043;10,957936290;2095912,906000;2;4;124100,12530;4,029989736;26983;19164;7819;0,000000000;28504;14866
DIJ-162;square_temeraire;2021;early_2021;2021-04-01;2021-04-20;8;0;0;0;NA;NA;CC;NA;NA;NA;228,370;-0,340;-2,070;5,80605849889625;3,81373276230787;853050,0359;6694399,116;3,0;3,00;13,0;10,00;80,309890700;179,055891000;98,776259690;139,455437700;6;7;54,80685043;10,957936290;2095912,906000;2;4;124100,12530;4,029989736;26983;19164;7819;0,000000000;28504;14866
DIJ-163;kennedy;2019;early_2019;2019-03-17;2019-04-22;9;9;8;0;NA;NA;PM;14,61375000000000;18,7375000000000;39,8125000000000;267,370;-1,157;-0,004;6,02900000000000;3,77575221188514;853511,1091;6691816,177;6,0;9,00;27,0;5,75;50,600699430;170,183543500;110,114101400;160,742341400;15;12;65,11744690;19,395908360;7471090,898000;0;3;83038,41611;4,089688761;22603;12658;9945;1343,848611000;36596;11154
DIJ-163;kennedy;2020;early_2020;2020-03-22;2020-04-27;11;11;11;0;8791257;8791259;PM;13,85500000000000;17,8600000000000;NA;263,540;-0,620;0,190;6,02900000000000;3,77575221188514;853511,1091;6691816,177;6,0;9,00;27,0;5,75;50,600699430;170,183543500;110,114101400;160,742341400;15;12;65,11744690;19,395908360;7471090,898000;0;3;83038,41611;4,089688761;22603;12658;9945;1343,848611000;36596;11154
DIJ-163;kennedy;2021;early_2021;2021-03-29;2021-05-04;11;11;6;0;NA;8791259;PM;11,79000000000000;17,7600000000000;33,7500000000000;212,400;-0,930;-1,780;6,02900000000000;3,77575221188514;853511,1091;6691816,177;6,0;9,00;27,0;5,75;50,600699430;170,183543500;110,114101400;160,742341400;15;12;65,11744690;19,395908360;7471090,898000;0;3;83038,41611;4,089688761;22603;12658;9945;1343,848611000;36596;11154
DIJ-163;kennedy;2022;late_2022;2022-04-02;2022-05-06;10;10;10;0;8876593;8876592;PM;16,43900000000000;19,6480000000000;45,3500000000000;280,480;-2,330;NA;6,02900000000000;3,77575221188514;853511,1091;6691816,177;6,0;9,00;27,0;5,75;50,600699430;170,183543500;110,114101400;160,742341400;15;12;65,11744690;19,395908360;7471090,898000;0;3;83038,41611;4,089688761;22603;12658;9945;1343,848611000;36596;11154
DIJ-164;kennedy;2021;late_2021;2021-04-07;2021-05-13;10;10;9;0;8877040;8877041;PM;12,40000000000000;17,8588888888889;32,2777777777778;252,710;-1,010;-1,560;6,02900000000000;3,77575221188514;853588,4698;6691816,105;5,0;9,00;27,0;5,00;54,503810430;175,714951400;126,093653900;186,475159000;16;11;64,37870789;12,840976720;8082487,852000;0;1;100790,29610;5,391544216;20409;12267;8142;1419,343321000;40660;9284
DIJ-165;kennedy;2019;late_2019;2019-04-11;2019-05-16;7;6;3;0;NA;NA;PM;13,13666666666667;NA;NA;280,670;-1,157;-0,004;6,02900000000000;3,77575221188514;853600,3417;6691881,786;6,0;9,00;25,0;8,25;60,188516830;178,670409900;137,886809800;208,372995300;15;9;63,43899536;12,487907410;8217730,560000;1;2;121186,47820;5,602087875;21073;13293;7780;1180,645952000;40003;9277
DIJ-165;kennedy;2021;early_2021;2021-04-02;2021-05-12;12;12;0;0;NA;NA;CC;NA;NA;NA;239,650;-0,930;-1,780;6,02900000000000;3,77575221188514;853600,3417;6691881,786;6,0;9,00;25,0;8,25;60,188516830;178,670409900;137,886809800;208,372995300;15;9;63,43899536;12,487907410;8217730,560000;1;2;121186,47820;5,602087875;21073;13293;7780;1180,645952000;40003;9277
DIJ-166;kennedy;2022;late_2022;2022-04-02;2022-05-07;10;9;9;0;8877402;NA;PM;16,66666666666667;19,9522222222222;49,0000000000000;280,480;-2,330;NA;6,02900000000000;3,77575221188514;853538,2634;6691922,761;5,0;8,50;25,0;10,00;48,718955430;133,801006900;86,497264480;170,776864400;15;11;64,09082031;8,756202698;7004143,845000;1;3;127485,07950;4,890746600;26716;15615;11101;999,233232700;37774;5863
DIJ-167;kennedy;2019;late_2019;2019-04-07;2019-05-15;10;10;7;0;NA;8791629;CC;7,78714285714286;NA;NA;283,190;-0,563;0,825;6,20433554083885;3,77713249428980;853548,1817;6691977,145;4,5;8,00;24,0;8,50;43,145321900;127,362846400;85,614495490;149,253545600;15;11;63,12937546;8,441150665;5443147,487000;1;3;126957,49090;5,009425630;27438;15758;11680;983,051042800;35704;7211
DIJ-167;kennedy;2022;late_2022;2022-04-10;2022-05-13;9;9;9;0;8877040;8877544;PM;15,54444444444444;19,6777777777778;47,1666666666667;295,130;-1,330;3,670;6,20433554083885;3,77713249428980;853548,1817;6691977,145;4,5;8,00;24,0;8,50;43,145321900;127,362846400;85,614495490;149,253545600;15;11;63,12937546;8,441150665;5443147,487000;1;3;126957,49090;5,009425630;27438;15758;11680;983,051042800;35704;7211
DIJ-168;bd_castel;2019;late_2019;2019-04-08;2019-05-14;10;9;1;0;NA;NA;CC;8,68000000000000;NA;NA;282,430;-0,563;0,825;6,20433554083885;3,77713249428980;853522,3090;6692085,535;4,0;8,00;18,0;8,75;45,112140520;165,071931300;67,010087380;193,883521800;13;8;61,45635605;14,006118770;5617326,607000;0;2;108851,53700;4,620115921;33026;15323;17703;5224,167107000;31596;5731
DIJ-168;bd_castel;2020;late_2020;2020-04-14;2020-05-16;7;7;4;0;8791968;NA;PM;10,98500000000000;17,8850000000000;NA;329,710;0,797;4,844;6,20433554083885;3,77713249428980;853522,3090;6692085,535;4,0;8,00;18,0;8,75;45,112140520;165,071931300;67,010087380;193,883521800;13;8;61,45635605;14,006118770;5617326,607000;0;2;108851,53700;4,620115921;33026;15323;17703;5224,167107000;31596;5731
DIJ-168;bd_castel;2021;early_2021;2021-03-28;2021-05-05;8;7;6;0;NA;NA;PM;15,18000000000000;19,5400000000000;41,5833333333333;219,800;NA;-1,384;6,20433554083885;3,77713249428980;853522,3090;6692085,535;4,0;8,00;18,0;8,75;45,112140520;165,071931300;67,010087380;193,883521800;13;8;61,45635605;14,006118770;5617326,607000;0;2;108851,53700;4,620115921;33026;15323;17703;5224,167107000;31596;5731
DIJ-168;bd_castel;2022;early_2022;2022-04-01;2022-05-05;9;9;9;1;NA;NA;PM;15,70800000000000;19,5330000000000;48,2500000000000;291,270;-0,900;-1,330;6,20433554083885;3,77713249428980;853522,3090;6692085,535;4,0;8,00;18,0;8,75;45,112140520;165,071931300;67,010087380;193,883521800;13;8;61,45635605;14,006118770;5617326,607000;0;2;108851,53700;4,620115921;33026;15323;17703;5224,167107000;31596;5731
DIJ-169;bd_castel;2019;early_2019;2019-04-02;2019-05-09;7;5;5;0;NA;NA;PM;17,55600000000000;NA;NA;289,650;-0,563;0,825;6,20433554083885;3,77713249428980;853553,3334;6692181,352;1,0;6,00;15,0;10,00;3,380301828;124,049747500;27,399196110;173,063526400;11;11;60,31023026;13,987102510;5045230,468000;0;2;80282,57996;4,237651232;34110;12513;21597;9266,399838000;30581;5662
DIJ-169;bd_castel;2020;late_2020;2020-04-07;2020-05-09;8;8;0;0;8382549;NA;PM;17,70500000000000;19,2250000000000;NA;284,590;0,797;5,050;6,20433554083885;3,77713249428980;853553,3334;6692181,352;1,0;6,00;15,0;10,00;3,380301828;124,049747500;27,399196110;173,063526400;11;11;60,31023026;13,987102510;5045230,468000;0;2;80282,57996;4,237651232;34110;12513;21597;9266,399838000;30581;5662
