id_nestbox;site;coord_x;coord_y;year;dist;species;breeding_window;laying_date;flight_date;clutch_size;brood_size;fledgling_nb;mass;tarsus_length;wing_length;father_id;father_cond;mother_id;mother_cond;cumdd_30;min_t_before;min_t_between;mean_winter_t;sd_winter_t;lsource_0_m;lsource_0_iq;lsource_10_m;lsource_10_iq;lflux_0_m;lflux_0_iq;lflux_10_m;lflux_10_iq;lsource_vs150_m;lsource_vs150_iq;noise_m;noise_iq;trafic;age_class;strata_div;woodyveg_volume;woodyveg_sd;woody_area;vegetation_area;herbaceous_area;soft_manag_area;built_area;build_volume;build_sd;open_area;water_area
DIJ-221B;chateau_de_pouilly;854742,1028;6696141,816;2021;200;PM;late_2021;2021-04-18;2021-05-19;6;6,00000000000000;5;15,32000000000000;18,6920000000000;39,8000000000000;8876547;0,879177053870240366;NA;-0,340330188796075461;250,530900000000;-2,018310000000000;1,7896400000000006;5,29520661157025;3,70277426379500;5,0;7,75;13,0;12,00;8,246050456;27,631740820;14,726830480;44,021930920;10;10,00;44,35471344;6,071689606;1141327,188000;2;3;423878,979500;7,697336189;34180;77615;43435;0,000000000;16021;1,507252423e+05;3,987619764;31964;0
DIJ-221B;chateau_de_pouilly;854742,1028;6696141,816;2022;50;PM;late_2022;2022-04-12;2022-04-19;2;0,00000000000000;0;NA;NA;NA;NA;0,200566528778835185;NA;-0,192234113590370098;269,320000000000;-2,950000000000000;6,5300000000000002;5,29520661157025;3,70277426379500;1,5;2,75;9,0;3,75;0,907495137;1,684456618;5,095020469;1,334355019;6;5,00;43,78689575;2,525302887;0,000000;2;3;25575,955610;5,466465910;2396;5624;3228;0,000000000;981;8,346057465e+03;2,540691422;1245;0
DIJ-221B;chateau_de_pouilly;854742,1028;6696141,816;2022;100;PM;late_2022;2022-04-12;2022-04-19;2;0,00000000000000;0;NA;NA;NA;NA;0,177216454168733717;NA;-0,270142439373826204;269,320000000000;-2,950000000000000;6,5300000000000002;5,29520661157025;3,70277426379500;5,0;6,00;12,0;7,50;6,318409273;12,487414130;8,584685001;10,127501770;10;8,00;44,15547943;1,389663696;0,000000;2;3;173536,947200;6,887468329;12600;25803;13203;0,000000000;1897;1,663558899e+04;2,837379130;3700;0
DIJ-221B;chateau_de_pouilly;854742,1028;6696141,816;2022;150;PM;late_2022;2022-04-12;2022-04-19;2;0,00000000000000;0;NA;NA;NA;NA;0,280268266050646586;NA;-0,097720848082870015;269,320000000000;-2,950000000000000;6,5300000000000002;5,29520661157025;3,70277426379500;5,5;8,00;13,0;9,25;8,246050456;21,173240950;12,964406280;22,626989080;10;8,00;44,28498077;3,536426544;221207,102200;2;3;323968,296700;7,405890345;23077;51088;28011;0,000000000;6701;6,064802377e+04;4,202424075;12861;0
DIJ-221B;chateau_de_pouilly;854742,1028;6696141,816;2022;200;PM;late_2022;2022-04-12;2022-04-19;2;0,00000000000000;0;NA;NA;NA;NA;0,384149520881806761;NA;-0,355056892857617545;269,320000000000;-2,950000000000000;6,5300000000000002;5,29520661157025;3,70277426379500;5,0;7,75;13,0;12,00;8,246050456;27,631740820;14,726830480;44,021930920;10;10,00;44,35471344;6,071689606;1141327,188000;2;3;423878,979500;7,697336189;34180;77615;43435;0,000000000;16021;1,507252423e+05;3,987619764;31964;0
DIJ-222B;chateau_de_pouilly;854699,0282;6696093,834;2022;50;PM;late_2022;2022-04-10;2022-05-11;6;6,00000000000000;6;15,78166666666667;18,7583333333333;45,1666666666667;8876547;0,879177053870240366;NA;-0,295922566479529914;272,600000000000;-2,950000000000000;0,6000000000000000;5,29520661157025;3,70277426379500;3,5;2,75;12,5;6,25;6,023660531;4,418969584;12,362675160;10,212994090;9;6,00;44,15547943;2,629901886;0,000000;2;3;24297,169950;5,515449235;2517;6518;4001;0,000000000;351;2,566748352e+03;2,236006745;981;0
DIJ-222B;chateau_de_pouilly;854699,0282;6696093,834;2022;100;PM;late_2022;2022-04-10;2022-05-11;6;6,00000000000000;6;15,78166666666667;18,7583333333333;45,1666666666667;8876547;0,879177053870240366;NA;-0,169047721500847542;272,600000000000;-2,950000000000000;0,6000000000000000;5,29520661157025;3,70277426379500;3,0;4,00;10,0;5,00;3,485301477;6,809325235;6,949492069;18,231732210;8;7,00;44,24513626;4,203861237;203165,937200;2;3;75603,441360;5,810597927;7511;22227;14716;0,000000000;2852;1,571712305e+04;4,728505570;6321;0
DIJ-222B;chateau_de_pouilly;854699,0282;6696093,834;2022;150;PM;late_2022;2022-04-10;2022-05-11;6;6,00000000000000;6;15,78166666666667;18,7583333333333;45,1666666666667;8876547;0,879177053870240366;NA;-0,143460200549425682;272,600000000000;-2,950000000000000;0,6000000000000000;5,29520661157025;3,70277426379500;4,0;6,00;10,5;8,25;4,164585928;10,104563830;7,724828328;15,048179670;9;10,00;44,28000259;4,990840912;755024,019800;2;3;192994,951800;6,794659124;16808;46350;29542;0,000000000;7833;6,174478267e+04;4,265154109;16467;0
DIJ-222B;chateau_de_pouilly;854699,0282;6696093,834;2022;200;PM;late_2022;2022-04-10;2022-05-11;6;6,00000000000000;6;15,78166666666667;18,7583333333333;45,1666666666667;8876547;0,879177053870240366;NA;-0,272751991677784356;272,600000000000;-2,950000000000000;0,6000000000000000;5,29520661157025;3,70277426379500;5,0;8,00;12,0;9,25;6,075329342;17,008995630;10,388432660;22,385453710;9;11,00;44,40452194;7,237213135;1460154,430000;2;3;396565,485000;7,483997936;31681;72092;40411;0,000000000;15408;1,401561873e+05;5,359126350;38100;0
DIJ-223B;chateau_de_pouilly;854763,4989;6696113,409;2021;50;PM;late_2021;2021-04-14;2021-05-18;7;7,00000000000000;4;10,60500000000000;16,0750000000000;28,0000000000000;8877052;0,445608048856884209;NA;-0,151029519550183705;252,423600000000;-2,076936666666668;0,2485411111111106;5,29520661157025;3,70277426379500;2,5;2,25;7,0;3,50;1,319927892;1,260198584;4,223178785;1,217374659;7;7,00;44,10567093;0,742149353;0,000000;2;3;41756,269650;5,977565014;3153;7512;4359;0,000000000;0;0,000000000e+00;0,000000000;338;0
DIJ-223B;chateau_de_pouilly;854763,4989;6696113,409;2021;100;PM;late_2021;2021-04-14;2021-05-18;7;7,00000000000000;4;10,60500000000000;16,0750000000000;28,0000000000000;8877052;0,445608048856884209;NA;-0,059608461399769296;250,224022222223;-2,099231333333334;0,3632924999999991;5,29520661157025;3,70277426379500;5,0;8,75;11,0;7,50;3,464824617;6,722205202;6,001297534;6,951069794;9;9,00;44,17540359;0,846748352;0,000000;2;3;174652,726000;6,654859898;11635;27293;15658;0,000000000;1444;1,226489777e+04;2,402507213;2663;0
DIJ-223B;chateau_de_pouilly;854763,4989;6696113,409;2021;150;PM;late_2021;2021-04-14;2021-05-18;7;7,00000000000000;4;10,60500000000000;16,0750000000000;28,0000000000000;8877052;0,445608048856884209;NA;-0,077057035297495802;251,514600000000;-2,016639999999999;0,2750999999999996;5,29520661157025;3,70277426379500;6,0;9,00;13,0;10,00;6,390463041;16,321836410;9,261005848;21,142012680;10;9,00;44,19034576;1,424530029;148263,386900;2;3;346152,327100;7,153741174;23248;55828;32580;0,000000000;4581;3,489490843e+04;4,576377625;10241;0
DIJ-223B;chateau_de_pouilly;854763,4989;6696113,409;2021;200;PM;late_2021;2021-04-14;2021-05-18;7;7,00000000000000;4;10,60500000000000;16,0750000000000;28,0000000000000;8877052;0,445608048856884209;NA;-0,058292533484875238;250,330766666667;-2,002874999999998;0,4497999999999994;5,29520661157025;3,70277426379500;5,0;8,00;12,0;11,50;6,876608036;23,989468770;13,165754580;28,163456300;9;10,00;44,27502060;4,263633728;1084942,509000;2;3;414168,249400;7,709469731;33522;78533;45011;0,000000000;14450;1,167246774e+05;3,928116242;32617;0
DIJ-223B;chateau_de_pouilly;854763,4989;6696113,409;2022;50;PM;late_2022;2022-04-09;2022-05-10;7;7,00000000000000;7;15,36571428571429;19,0557142857143;44,8571428571429;8877398;0,519426434186506913;8877399;0,142926356262184251;274,450000000000;-2,950000000000000;-0,0300000000000000;5,29520661157025;3,70277426379500;2,5;2,25;7,0;3,50;1,319927892;1,260198584;4,223178785;1,217374659;7;7,00;44,10567093;0,742149353;0,000000;2;3;41756,269650;5,977565014;3153;7512;4359;0,000000000;0;0,000000000e+00;0,000000000;338;0
DIJ-223B;chateau_de_pouilly;854763,4989;6696113,409;2022;100;PM;late_2022;2022-04-09;2022-05-10;7;7,00000000000000;7;15,36571428571429;19,0557142857143;44,8571428571429;8877398;0,519426434186506913;8877399;0,142926356262184251;274,450000000000;-2,950000000000000;-0,0300000000000000;5,29520661157025;3,70277426379500;5,0;8,75;11,0;7,50;3,464824617;6,722205202;6,001297534;6,951069794;9;9,00;44,17540359;0,846748352;0,000000;2;3;174652,726000;6,654859898;11635;27293;15658;0,000000000;1444;1,226489777e+04;2,402507213;2663;0
DIJ-223B;chateau_de_pouilly;854763,4989;6696113,409;2022;150;PM;late_2022;2022-04-09;2022-05-10;7;7,00000000000000;7;15,36571428571429;19,0557142857143;44,8571428571429;8877398;0,519426434186506913;8877399;0,142926356262184251;274,450000000000;-2,950000000000000;-0,0300000000000000;5,29520661157025;3,70277426379500;6,0;9,00;13,0;10,00;6,390463041;16,321836410;9,261005848;21,142012680;10;9,00;44,19034576;1,424530029;148263,386900;2;3;346152,327100;7,153741174;23248;55828;32580;0,000000000;4581;3,489490843e+04;4,576377625;10241;0
DIJ-223B;chateau_de_pouilly;854763,4989;6696113,409;2022;200;PM;late_2022;2022-04-09;2022-05-10;7;7,00000000000000;7;15,36571428571429;19,0557142857143;44,8571428571429;8877398;0,519426434186506913;8877399;0,142926356262184251;274,450000000000;-2,950000000000000;-0,0300000000000000;5,29520661157025;3,70277426379500;5,0;8,00;12,0;11,50;6,876608036;23,989468770;13,165754580;28,163456300;9;10,00;44,27502060;4,263633728;1084942,509000;2;3;414168,249400;7,709469731;33522;78533;45011;0,000000000;14450;1,167246774e+05;3,928116242;32617;0
DIJ-224;coulee_verte;852900,1807;6692900,880;2021;50;PM;late_2021;2021-04-08;2021-05-16;9;8,00000000000000;0;NA;NA;NA;NA;0,456448369094902828;NA;-0,217513200769575976;247,790366666667;-1,279255555555553;-0,4748400000000009;5,06862980769231;3,78134381354151;3,5;2,75;12,0;5,00;32,921738550;36,519069330;32,220512510;15,577925840;9;4,00;51,62464142;4,888698578;0,000000;2;3;43050,719640;4,667395386;4160;4897;737;63,596002620;771;5,952125473e+03;3,305429715;1173;1009
DIJ-224;coulee_verte;852900,1807;6692900,880;2021;100;PM;late_2021;2021-04-08;2021-05-16;9;8,00000000000000;0;NA;NA;NA;NA;0,299801212037226650;NA;-0,043189799801911163;248,107066666667;-1,118499999999999;-0,3970983333333343;5,06862980769231;3,78134381354151;3,5;4,50;11,0;5,25;23,625403290;37,066507980;28,042571890;22,440288880;8;7,00;51,73328018;4,558708191;0,000000;2;3;136648,458700;5,401014886;12393;18075;5682;280,639597500;4546;5,036849829e+04;6,366610424;6451;2328
DIJ-224;coulee_verte;852900,1807;6692900,880;2021;150;PM;late_2021;2021-04-08;2021-05-16;9;8,00000000000000;0;NA;NA;NA;NA;0,615129561750761056;NA;-0,238869027781367954;247,255066666667;-1,327909999999997;-0,4577100000000011;5,06862980769231;3,78134381354151;3,0;6,00;10,0;6,00;13,691473930;34,650748310;25,281588900;22,510707550;7;8,00;52,68929291;5,268928528;102891,371200;2;3;267131,862000;6,315851524;22281;34970;12689;432,571200600;11555;1,888500061e+05;10,461048020;20773;3352
DIJ-224;coulee_verte;852900,1807;6692900,880;2021;200;PM;late_2021;2021-04-08;2021-05-16;9;8,00000000000000;0;NA;NA;NA;NA;0,814152127901144440;NA;-0,206132878165706773;248,557900000000;-1,324739999999998;-0,4078666666666671;5,06862980769231;3,78134381354151;3,0;6,00;11,0;9,50;15,034395040;39,269784610;27,428945410;42,200346560;7;10,00;53,94405746;7,426746368;1317675,189000;2;3;342998,270500;6,363675258;31102;50940;19838;815,646129600;23151;3,401085493e+05;9,571538025;46254;5255
DIJ-224;coulee_verte;852900,1807;6692900,880;2022;50;PM;late_2022;2022-04-07;2022-05-09;7;7,00000000000000;7;15,93285714285714;19,4528571428571;44,7857142857143;8877368;0,512013191250161648;8877369;0,381721114356326885;268,880000000000;-2,330000000000000;0,3800000000000000;5,06862980769231;3,78134381354151;3,5;2,75;12,0;5,00;32,921738550;36,519069330;32,220512510;15,577925840;9;4,00;51,62464142;4,888698578;0,000000;2;3;43050,719640;4,667395386;4160;4897;737;63,596002620;771;5,952125473e+03;3,305429715;1173;1009
DIJ-224;coulee_verte;852900,1807;6692900,880;2022;100;PM;late_2022;2022-04-07;2022-05-09;7;7,00000000000000;7;15,93285714285714;19,4528571428571;44,7857142857143;8877368;0,512013191250161648;8877369;0,381721114356326885;268,880000000000;-2,330000000000000;0,3800000000000000;5,06862980769231;3,78134381354151;3,5;4,50;11,0;5,25;23,625403290;37,066507980;28,042571890;22,440288880;8;7,00;51,73328018;4,558708191;0,000000;2;3;136648,458700;5,401014886;12393;18075;5682;280,639597500;4546;5,036849829e+04;6,366610424;6451;2328
DIJ-224;coulee_verte;852900,1807;6692900,880;2022;150;PM;late_2022;2022-04-07;2022-05-09;7;7,00000000000000;7;15,93285714285714;19,4528571428571;44,7857142857143;8877368;0,512013191250161648;8877369;0,381721114356326885;268,880000000000;-2,330000000000000;0,3800000000000000;5,06862980769231;3,78134381354151;3,0;6,00;10,0;6,00;13,691473930;34,650748310;25,281588900;22,510707550;7;8,00;52,68929291;5,268928528;102891,371200;2;3;267131,862000;6,315851524;22281;34970;12689;432,571200600;11555;1,888500061e+05;10,461048020;20773;3352
DIJ-224;coulee_verte;852900,1807;6692900,880;2022;200;PM;late_2022;2022-04-07;2022-05-09;7;7,00000000000000;7;15,93285714285714;19,4528571428571;44,7857142857143;8877368;0,512013191250161648;8877369;0,381721114356326885;268,880000000000;-2,330000000000000;0,3800000000000000;5,06862980769231;3,78134381354151;3,0;6,00;11,0;9,50;15,034395040;39,269784610;27,428945410;42,200346560;7;10,00;53,94405746;7,426746368;1317675,189000;2;3;342998,270500;6,363675258;31102;50940;19838;815,646129600;23151;3,401085493e+05;9,571538025;46254;5255
DIJ-224B;chateau_de_pouilly;854797,4712;6696208,074;2021;50;CC;late_2021;2021-04-06;2021-05-12;11;10,00000000000000;0;NA;NA;NA;NA;NA;NA;NA;243,599902777778;-1,990366666666667;0,2412666666666669;5,29520661157025;3,70277426379500;11,0;7,50;13,0;3,25;15,180337520;15,823193980;16,790201960;13,084997890;11;7,00;43,60260010;1,613803864;0,000000;2;4;95402,201290;6,126018321;5172;6494;1322;0,000000000;414;4,242116882e+03;1,697654451;942;0
DIJ-224B;chateau_de_pouilly;854797,4712;6696208,074;2021;100;CC;late_2021;2021-04-06;2021-05-12;11;10,00000000000000;0;NA;NA;NA;NA;NA;NA;NA;246,955311111112;-2,211410000000002;0,3269533333333327;5,29520661157025;3,70277426379500;9,0;12,25;13,0;6,75;9,884059556;15,250751310;13,635242920;10,418682280;10;9,00;43,87654877;1,663612366;11104,539670;2;4;197693,023500;7,693171639;12543;22668;10125;0,000000000;3950;4,044368811e+04;1,964978841;4782;0
DIJ-224B;chateau_de_pouilly;854797,4712;6696208,074;2021;150;CC;late_2021;2021-04-06;2021-05-12;11;10,00000000000000;0;NA;NA;NA;NA;NA;NA;NA;244,035811111111;-2,140125333333334;0,1968500000000004;5,29520661157025;3,70277426379500;7,5;10,00;16,0;11,00;16,206745260;74,601083580;20,734135190;57,771716420;12;10,00;44,33478928;6,539894104;337087,596300;2;4;334208,827500;7,942519775;25709;47257;21548;0,000000000;7865;7,955201588e+04;2,292575274;15528;0
DIJ-224B;chateau_de_pouilly;854797,4712;6696208,074;2021;200;CC;late_2021;2021-04-06;2021-05-12;11;10,00000000000000;0;NA;NA;NA;NA;NA;NA;NA;242,912133333334;-2,139813333333334;0,0998700000000003;5,29520661157025;3,70277426379500;6,0;8,00;16,0;12,00;14,741027800;77,869662880;22,718270390;77,142240210;12;11,00;45,19648361;9,398918152;1160321,377000;2;4;420335,725800;7,881657374;37061;74916;37855;0,000000000;15425;1,498606615e+05;3,308147226;35259;0
DIJ-224B;chateau_de_pouilly;854797,4712;6696208,074;2022;50;CC;late_2022;2022-04-10;2022-05-17;11;10,00000000000000;8;9,99250000000000;16,3600000000000;38,6250000000000;NA;NA;NA;NA;272,600000000000;-2,950000000000000;0,6000000000000000;5,29520661157025;3,70277426379500;11,0;7,50;13,0;3,25;15,180337520;15,823193980;16,790201960;13,084997890;11;7,00;43,60260010;1,613803864;0,000000;2;4;95402,201290;6,126018321;5172;6494;1322;0,000000000;414;4,242116882e+03;1,697654451;942;0
DIJ-224B;chateau_de_pouilly;854797,4712;6696208,074;2022;100;CC;late_2022;2022-04-10;2022-05-17;11;10,00000000000000;8;9,99250000000000;16,3600000000000;38,6250000000000;NA;NA;NA;NA;272,600000000000;-2,950000000000000;0,6000000000000000;5,29520661157025;3,70277426379500;9,0;12,25;13,0;6,75;9,884059556;15,250751310;13,635242920;10,418682280;10;9,00;43,87654877;1,663612366;11104,539670;2;4;197693,023500;7,693171639;12543;22668;10125;0,000000000;3950;4,044368811e+04;1,964978841;4782;0
DIJ-224B;chateau_de_pouilly;854797,4712;6696208,074;2022;150;CC;late_2022;2022-04-10;2022-05-17;11;10,00000000000000;8;9,99250000000000;16,3600000000000;38,6250000000000;NA;NA;NA;NA;272,600000000000;-2,950000000000000;0,6000000000000000;5,29520661157025;3,70277426379500;7,5;10,00;16,0;11,00;16,206745260;74,601083580;20,734135190;57,771716420;12;10,00;44,33478928;6,539894104;337087,596300;2;4;334208,827500;7,942519775;25709;47257;21548;0,000000000;7865;7,955201588e+04;2,292575274;15528;0
DIJ-224B;chateau_de_pouilly;854797,4712;6696208,074;2022;200;CC;late_2022;2022-04-10;2022-05-17;11;10,00000000000000;8;9,99250000000000;16,3600000000000;38,6250000000000;NA;NA;NA;NA;272,600000000000;-2,950000000000000;0,6000000000000000;5,29520661157025;3,70277426379500;6,0;8,00;16,0;12,00;14,741027800;77,869662880;22,718270390;77,142240210;12;11,00;45,19648361;9,398918152;1160321,377000;2;4;420335,725800;7,881657374;37061;74916;37855;0,000000000;15425;1,498606615e+05;3,308147226;35259;0
DIJ-225;coulee_verte;852850,1760;6692918,722;2021;50;CC;late_2021;2021-04-05;2021-05-14;10;10,00000000000000;8;8,65875000000000;16,0325000000000;36,5625000000000;NA;NA;NA;NA;241,377166666667;-1,130339999999998;-0,5046583333333342;5,06862980769231;3,78134381354151;3,0;4,75;9,5;3,50;24,319263280;22,630102870;31,231262500;7,758902603;8;5,00;51,33132172;2,504100800;0,000000;1;4;46112,616180;5,804998592;3946;4985;1039;26,538030680;716;1,165526884e+04;2,469036165;1462;687
DIJ-225;coulee_verte;852850,1760;6692918,722;2021;100;CC;late_2021;2021-04-05;2021-05-14;10;10,00000000000000;8;8,65875000000000;16,0325000000000;36,5625000000000;NA;NA;NA;NA;241,996044444445;-1,264973333333332;0,0749533333333334;5,06862980769231;3,78134381354151;2,0;3,25;8,0;6,25;12,073588770;38,053327280;26,735805150;31,497530390;6;6,00;51,34761810;4,443283081;0,000000;1;4;131091,427100;5,717996620;11141;15872;4731;148,794612400;4785;7,456985252e+04;9,420365644;8637;2106
DIJ-225;coulee_verte;852850,1760;6692918,722;2021;150;CC;late_2021;2021-04-05;2021-05-14;10;10,00000000000000;8;8,65875000000000;16,0325000000000;36,5625000000000;NA;NA;NA;NA;242,753400000000;-1,223221666666665;-0,1139366666666666;5,06862980769231;3,78134381354151;2,0;4,25;9,5;7,25;14,509125660;42,049237700;26,831583160;41,239133770;6;7,00;52,98804474;5,583980560;396805,939900;1;4;211996,254500;5,671764072;19823;31284;11461;527,567899200;12510;1,766852547e+05;9,721305737;23646;3210
DIJ-225;coulee_verte;852850,1760;6692918,722;2021;200;CC;late_2021;2021-04-05;2021-05-14;10;10,00000000000000;8;8,65875000000000;16,0325000000000;36,5625000000000;NA;NA;NA;NA;238,309164444445;-1,274726666666665;-0,2971066666666670;5,06862980769231;3,78134381354151;2,0;5,50;10,0;9,50;13,691473930;37,389128290;24,587233870;33,991798670;7;9,00;53,48778152;7,316749573;1518073,364000;1;4;325519,628100;6,380665857;29861;50365;20504;1428,140774000;22163;3,028731430e+05;9,370725928;47595;5477
DIJ-225B;chateau_de_pouilly;854783,1903;6696224,915;2022;50;PM;late_2022;2022-04-02;2022-05-06;8;8,00000000000000;8;14,38000000000000;18,5900000000000;40,1875000000000;8876588;-0,166375242327200995;8876589;-1,002651471299182084;264,370000000000;-3,360000000000000;-2,9500000000000002;5,29520661157025;3,70277426379500;6,0;6,50;13,0;5,00;14,741027800;4,602819241;15,619647250;5,727272593;9;6,00;43,60260010;1,424533844;0,000000;2;4;65559,284260;7,416055218;4012;5641;1629;0,000000000;1039;1,096135379e+04;1,918148192;1170;0
DIJ-225B;chateau_de_pouilly;854783,1903;6696224,915;2022;100;PM;late_2022;2022-04-02;2022-05-06;8;8,00000000000000;8;14,38000000000000;18,5900000000000;40,1875000000000;8876588;-0,166375242327200995;8876589;-1,002651471299182084;264,370000000000;-3,360000000000000;-2,9500000000000002;5,29520661157025;3,70277426379500;7,0;10,00;13,0;6,00;13,527774680;26,072065730;15,697960480;17,195276360;10;9,00;43,87654877;2,052124023;67963,323160;2;4;163632,302000;7,968942123;11175;20310;9135;0,000000000;4354;4,440209003e+04;2,020841666;6736;0
DIJ-225B;chateau_de_pouilly;854783,1903;6696224,915;2022;150;PM;late_2022;2022-04-02;2022-05-06;8;8,00000000000000;8;14,38000000000000;18,5900000000000;40,1875000000000;8876588;-0,166375242327200995;8876589;-1,002651471299182084;264,370000000000;-3,360000000000000;-2,9500000000000002;5,29520661157025;3,70277426379500;7,5;9,00;16,0;9,75;15,180337520;74,508858260;20,955673020;57,292044410;12;10,00;44,32981110;8,078983307;423851,872700;2;4;293243,398700;8,100171304;23488;44495;21007;0,000000000;8933;9,391365106e+04;2,213483585;17222;0
DIJ-225B;chateau_de_pouilly;854783,1903;6696224,915;2022;200;PM;late_2022;2022-04-02;2022-05-06;8;8,00000000000000;8;14,38000000000000;18,5900000000000;40,1875000000000;8876588;-0,166375242327200995;8876589;-1,002651471299182084;264,370000000000;-3,360000000000000;-2,9500000000000002;5,29520661157025;3,70277426379500;6,0;8,00;16,0;12,00;15,740135820;79,820805980;22,545212860;78,779553290;12;12,00;45,35586929;10,200836180;1190012,123000;2;4;421241,117900;7,860526787;36934;72376;35442;0,000000000;16053;1,643660802e+05;3,123076449;37171;0
DIJ-227;chateau_de_pouilly;854909,1245;6696130,781;2021;50;CC;late_2021;2021-04-05;2021-05-12;9;9,00000000000000;7;10,59714285714286;16,5157142857143;36,7857142857143;NA;NA;NA;NA;244,357766666667;-1,459301666666665;0,0703866666666667;5,29520661157025;3,70277426379500;14,0;8,50;26,0;3,50;28,885495000;82,938753700;54,281784110;54,231382840;18;6,00;48,27466583;7,482522964;67725,663880;2;3;61972,986970;7,773834449;3931;6003;2072;0,000000000;311;1,852648911e+03;1,541928047;1536;0
DIJ-227;chateau_de_pouilly;854909,1245;6696130,781;2021;100;CC;late_2021;2021-04-05;2021-05-12;9;9,00000000000000;7;10,59714285714286;16,5157142857143;36,7857142857143;NA;NA;NA;NA;245,109244444445;-1,961763333333333;0,1101788888888890;5,29520661157025;3,70277426379500;13,0;9,00;23,0;7,50;25,256685610;67,294659880;30,965897870;34,853045770;15;9,00;45,29610062;4,746776581;164613,504600;2;3;164219,242200;8,598063884;11832;21550;9718;0,000000000;2823;1,825635068e+04;2,700022921;7027;0
DIJ-227;chateau_de_pouilly;854909,1245;6696130,781;2021;150;CC;late_2021;2021-04-05;2021-05-12;9;9,00000000000000;7;10,59714285714286;16,5157142857143;36,7857142857143;NA;NA;NA;NA;243,615311111112;-2,115552000000001;0,0403833333333332;5,29520661157025;3,70277426379500;6,0;10,00;21,0;13,00;14,741027800;54,673370940;27,231194660;46,993026250;12;10,00;44,93747711;4,975898743;427195,638200;2;3;298933,967200;8,470399777;24493;47175;22682;0,000000000;7350;5,001229936e+04;2,813343684;16125;0
DIJ-227;chateau_de_pouilly;854909,1245;6696130,781;2021;200;CC;late_2021;2021-04-05;2021-05-12;9;9,00000000000000;7;10,59714285714286;16,5157142857143;36,7857142857143;NA;NA;NA;NA;242,291333333334;-2,232253333333335;0,0693600000000002;5,29520661157025;3,70277426379500;4,0;9,00;17,0;16,00;9,902726429;48,283465560;19,609652140;54,517000890;11;12,00;44,85280228;6,893531799;1105374,128000;2;3;403722,538800;7,967098520;39007;77585;38578;0,000000000;13455;9,790957823e+04;2,909872245;34560;0
DIJ-229;chateau_de_pouilly;854867,4297;6696080,310;2021;50;CC;late_2021;2021-04-08;2021-05-06;9;0,00000000000000;0;NA;NA;NA;NA;NA;NA;NA;243,369725000000;-1,776853333333332;0,1507800000000002;5,29520661157025;3,70277426379500;11,0;8,00;21,5;5,75;13,071377610;13,347493870;22,478514710;13,758456250;15;7,00;44,72827911;2,129325867;7135,317018;2;3;42813,923690;6,563376924;2847;6798;3951;0,000000000;258;8,895480652e+02;3,022603074;794;0
DIJ-229;chateau_de_pouilly;854867,4297;6696080,310;2021;100;CC;late_2021;2021-04-08;2021-05-06;9;0,00000000000000;0;NA;NA;NA;NA;NA;NA;NA;244,223294444445;-2,289820000000003;0,2860866666666662;5,29520661157025;3,70277426379500;9,5;10,00;17,5;11,25;11,413811160;22,124823910;14,726830480;24,444034190;12;9,00;44,50912094;2,372143745;106038,043200;2;3;171773,808600;7,060016894;10611;23986;13375;0,000000000;1613;7,578988571e+03;2,854409541;5801;0
DIJ-229;chateau_de_pouilly;854867,4297;6696080,310;2021;150;CC;late_2021;2021-04-08;2021-05-06;9;0,00000000000000;0;NA;NA;NA;NA;NA;NA;NA;241,348611111111;-2,157048666666669;0,2489277777777779;5,29520661157025;3,70277426379500;5,0;11,75;15,0;12,00;5,556486820;21,872172130;13,769040830;26,230682800;10;10,00;44,32981110;2,321090698;386377,779200;2;3;319743,913400;7,878694323;23463;50977;27514;0,000000000;4477;2,659275496e+04;2,701132090;15196;0
DIJ-229;chateau_de_pouilly;854867,4297;6696080,310;2021;200;CC;late_2021;2021-04-08;2021-05-06;9;0,00000000000000;0;NA;NA;NA;NA;NA;NA;NA;240,700666666667;-2,265130000000003;0,1182333333333336;5,29520661157025;3,70277426379500;4,0;7,00;14,0;15,25;5,538475330;24,706106650;13,031956660;37,542423360;9;11,00;44,22023010;2,898872375;1023349,163000;2;3;412068,242700;7,815146632;36924;81598;44674;0,000000000;13145;8,844544543e+04;2,792992497;30857;0
DIJ-229;chateau_de_pouilly;854867,4297;6696080,310;2022;50;PM;late_2022;2022-04-15;2022-05-17;6;6,00000000000000;6;14,75666666666667;19,7950000000000;45,0000000000000;8877447;0,460375241351473896;NA;-0,509477807928271464;286,930000000000;-2,950000000000000;4,5800000000000001;5,29520661157025;3,70277426379500;11,0;8,00;21,5;5,75;13,071377610;13,347493870;22,478514710;13,758456250;15;7,00;44,72827911;2,129325867;7135,317018;2;3;42813,923690;6,563376924;2847;6798;3951;0,000000000;258;8,895480652e+02;3,022603074;794;0
DIJ-229;chateau_de_pouilly;854867,4297;6696080,310;2022;100;PM;late_2022;2022-04-15;2022-05-17;6;6,00000000000000;6;14,75666666666667;19,7950000000000;45,0000000000000;8877447;0,460375241351473896;NA;-0,403639824949425463;286,930000000000;-2,950000000000000;4,5800000000000001;5,29520661157025;3,70277426379500;9,5;10,00;17,5;11,25;11,413811160;22,124823910;14,726830480;24,444034190;12;9,00;44,50912094;2,372143745;106038,043200;2;3;171773,808600;7,060016894;10611;23986;13375;0,000000000;1613;7,578988571e+03;2,854409541;5801;0
