id_nestbox;site;coord_x;coord_y;year;species;breeding_window;laying_date;flight_date;clutch_size;brood_size;fledgling_nb;mass;tarsus_length;wing_length;father_id;father_cond;mother_id;mother_cond;cumdd_30;min_t_before;min_t_between;mean_winter_t;sd_winter_t;lsource_0_m;lsource_0_iq;lsource_10_m;lsource_10_iq;lflux_0_m;lflux_0_iq;lflux_10_m;lflux_10_iq;lsource_vs150_m;lsource_vs150_iq;noise_m;noise_iq;trafic;built_area;open_area;vegetation_area;herbaceous_area;soft_manag_area;woody_area;woodyveg_volume;woodyveg_sd;age_class;strata_div
DIJ-208;campus;856770,0210;6692343,853;2020;PM;late_2020;2020-04-10;2020-05-10;8;8,00000000000000;4;16,81500000000000;19,1150000000000;NA;NA;-0,572816350263165242;8791192;2,432963274586000590;299,370000000000;-0,120000000000000;3,95999999999999996;5,87678871681416;3,87482989615124;6,0;10,50;42,0;7,00;70,530164250;120,431540700;86,977922550;56,501873990;31;18;56,36334229;9,893615723;2123585,905000;10997;33213;26143;18505;1113,577687000;7638;25396,16534;2,524676684;1;0
DIJ-212;campus_nord;856171,5448;6692839,085;2021;PM;early_2021;2021-04-04;2021-05-14;9;9,00000000000000;8;12,61625000000000;17,8475000000000;37,2500000000000;NA;0,086554133477373396;8877048;-1,031313945697291290;237,080000000000;-0,090000000000000;-1,76000000000000001;5,39773858921162;4,01101911537201;6,0;10,00;41,0;12,00;51,875344810;115,877368000;76,029088550;62,693675730;32;21;55,99629211;12,007717130;4573112,108000;12059;31133;27161;20326;10536,280330000;6835;43220,68201;3,555192332;1;3
DIJ-212;campus_nord;856171,5448;6692839,085;2022;PM;early_2022;2022-03-31;2022-05-07;9;9,00000000000000;8;15,91750000000000;19,3575000000000;44,3750000000000;8877107;0,136745658136424503;NA;-0,381832831053907529;281,810000000000;-1,180000000000000;-1,07000000000000006;5,39773858921162;4,01101911537201;6,0;10,00;41,0;12,00;51,875344810;115,877368000;76,029088550;62,693675730;32;21;55,99629211;12,007717130;4573112,108000;12059;31133;27161;20326;10536,280330000;6835;43220,68201;3,555192332;1;3
DIJ-213;campus_nord;856152,5662;6692895,847;2020;PM;late_2020;2020-04-07;2020-05-07;7;7,00000000000000;7;17,35000000000000;18,9400000000000;NA;8791900;-0,537058068601982241;NA;0,243617660358134508;273,620000000000;-0,120000000000000;3,95999999999999996;5,87678871681416;3,87482989615124;6,0;11,00;42,5;13,25;45,443859640;130,470363900;63,851115010;57,439701370;32;25;54,56147003;10,377452850;3326327,358000;12612;29519;28222;21060;13179,312840000;7162;47670,27161;3,811597716;0;4
DIJ-215;campus_nord;856160,2795;6692994,685;2021;PM;early_2021;2021-03-31;2021-05-03;9;9,00000000000000;0;NA;NA;NA;NA;0,131494444940276067;NA;0,357053934568918541;216,580000000000;-0,090000000000000;-1,76000000000000001;5,39773858921162;4,01101911537201;5,0;10,00;41,0;19,00;42,537681610;88,208563210;58,786527140;32,894027750;29;27;52,78343201;11,726474760;9021,352899;15579;26717;28057;20469;13492,433270000;7588;58173,16260;4,817639725;0;3
DIJ-215;campus_nord;856160,2795;6692994,685;2022;PM;late_2022;2022-04-02;2022-05-07;11;10,00000000000000;9;14,39444444444444;19,2900000000000;42,1111111111111;8382546;0,247627836309147004;NA;0,382764349567720041;279,160000000000;-1,180000000000000;-1,07000000000000006;5,39773858921162;4,01101911537201;5,0;10,00;41,0;19,00;42,537681610;88,208563210;58,786527140;32,894027750;29;27;52,78343201;11,726474760;9021,352899;15579;26717;28057;20469;13492,433270000;7588;58173,16260;4,817639725;0;3
DIJ-216;campus_nord;856149,9985;6693027,794;2019;CC;late_2019;2019-04-13;2019-05-17;9;8,00000000000000;0;NA;NA;NA;NA;NA;NA;NA;277,570000000000;0,329000000000000;0,05100000000000000;5,74497832817337;3,77193716082082;5,0;10,00;41,0;20,00;47,807094270;117,253983900;61,587349210;56,385813970;30;25;52,75482941;15,239650730;5649,062775;15280;28940;26133;18505;11594,888040000;7628;62986,55920;4,932133618;0;3
DIJ-216;campus_nord;856149,9985;6693027,794;2022;CC;late_2022;2022-04-02;2022-05-08;11;10,00000000000000;10;NA;NA;NA;NA;NA;NA;NA;279,160000000000;-1,180000000000000;-1,07000000000000006;5,39773858921162;4,01101911537201;5,0;10,00;41,0;20,00;47,807094270;117,253983900;61,587349210;56,385813970;30;25;52,75482941;15,239650730;5649,062775;15280;28940;26133;18505;11594,888040000;7628;62986,55920;4,932133618;0;3
DIJ-217;campus_nord;856217,6582;6693091,618;2021;CC;early_2021;2021-04-04;2021-05-14;10;10,00000000000000;8;8,50250000000000;15,0150000000000;32,4375000000000;NA;NA;NA;NA;237,080000000000;-0,090000000000000;-1,76000000000000001;5,39773858921162;4,01101911537201;5,5;9,50;41,5;13,25;57,422381980;168,878084600;63,149597090;80,354375200;30;26;49,83274460;9,290607452;14460,452770;22699;27626;20028;14267;8730,032901000;5761;44083,65118;4,784327445;0;2
DIJ-217;campus_nord;856217,6582;6693091,618;2022;PM;late_2022;2022-04-04;2022-05-09;8;8,00000000000000;6;12,40666666666667;18,8433333333333;41,5000000000000;NA;0,121796689629684207;NA;-0,127099089366837781;265,580000000000;-1,180000000000000;0,22000000000000000;5,39773858921162;4,01101911537201;5,5;9,50;41,5;13,25;57,422381980;168,878084600;63,149597090;80,354375200;30;26;49,83274460;9,290607452;14460,452770;22699;27626;20028;14267;8730,032901000;5761;44083,65118;4,784327445;0;2
DIJ-218;campus_nord;856245,7627;6693145,239;2019;CC;late_2019;2019-04-11;2019-05-17;11;11,00000000000000;5;7,92200000000000;NA;NA;NA;NA;NA;NA;271,180000000000;-0,676000000000000;0,05100000000000000;5,74497832817337;3,77193716082082;6,0;7,00;41,0;10,00;79,940005760;273,443862100;77,230302740;173,556464600;26;30;48,32641602;7,507801056;2230,869437;26128;30432;13793;9588;5234,192678000;4205;31795,20419;4,929168326;1;3
DIJ-218;campus_nord;856245,7627;6693145,239;2020;CC;early_2020;2020-03-30;2020-05-06;10;10,00000000000000;0;NA;NA;NA;NA;NA;NA;NA;251,640000000000;0,024000000000000;-0,03200000000000000;5,74497832817337;3,77193716082082;6,0;7,00;41,0;10,00;79,940005760;273,443862100;77,230302740;173,556464600;26;30;48,32641602;7,507801056;2230,869437;26128;30432;13793;9588;5234,192678000;4205;31795,20419;4,929168326;1;3
DIJ-218;campus_nord;856245,7627;6693145,239;2021;PM;late_2021;2021-04-05;2021-05-11;10;10,00000000000000;8;13,27000000000000;18,4350000000000;36,0000000000000;8877032;-0,550067353012715921;NA;0,277605883669864328;241,240000000000;-0,090000000000000;-1,76000000000000001;5,39773858921162;4,01101911537201;6,0;7,00;41,0;10,00;79,940005760;273,443862100;77,230302740;173,556464600;26;30;48,32641602;7,507801056;2230,869437;26128;30432;13793;9588;5234,192678000;4205;31795,20419;4,929168326;1;3
DIJ-219;campus_nord;856222,8469;6692968,890;2019;PM;late_2019;2019-04-04;2019-05-10;9;9,00000000000000;0;NA;NA;NA;NA;0,242181601193428631;NA;0,842567472141611540;277,890000000000;-1,785000000000000;0,35599999999999998;5,87678871681416;3,87482989615124;4,0;7,00;41,0;23,25;40,671625500;68,133442250;51,160231270;35,362757440;29;28;52,64519119;7,722309113;62799,360990;15724;24693;29936;21679;14392,375740000;8257;59426,01816;4,290368506;1;2
DIJ-219;campus_nord;856222,8469;6692968,890;2022;PM;early_2022;2022-03-29;2022-05-07;11;11,00000000000000;10;13,04400000000000;18,3090000000000;38,9500000000000;8876586;0,611242499939169681;8876585;1,012524569904320604;268,240000000000;-1,180000000000000;-1,07000000000000006;5,39773858921162;4,01101911537201;4,0;7,00;41,0;23,25;40,671625500;68,133442250;51,160231270;35,362757440;29;28;52,64519119;7,722309113;62799,360990;15724;24693;29936;21679;14392,375740000;8257;59426,01816;4,290368506;1;2
DIJ-220;campus_nord;856235,3878;6692903,058;2019;PM;early_2019;2019-03-30;2019-05-04;8;4,00000000000000;0;NA;NA;NA;NA;-0,120996810153022619;NA;0,660574343094960770;265,590000000000;-1,785000000000000;0,35599999999999998;5,87678871681416;3,87482989615124;5,0;8,00;41,0;27,00;41,467577350;111,110278400;51,826163650;47,652847280;28;30;53,81784058;8,766254425;1961099,850000;14302;27381;28670;20273;13263,302990000;8397;57730,71173;3,928043985;0;1
DIJ-220;campus_nord;856235,3878;6692903,058;2020;PM;late_2020;2020-04-02;2020-05-07;8;8,00000000000000;8;15,05000000000000;18,0800000000000;NA;8382546;0,247627836309147004;NA;0,542504989912063529;250,250000000000;-0,120000000000000;2,16000000000000014;5,87678871681416;3,87482989615124;5,0;8,00;41,0;27,00;41,467577350;111,110278400;51,826163650;47,652847280;28;30;53,81784058;8,766254425;1961099,850000;14302;27381;28670;20273;13263,302990000;8397;57730,71173;3,928043985;0;1
DIJ-221;coulee_verte;853058,3153;6692889,504;2021;PM;late_2021;2021-04-20;2021-05-22;8;8,00000000000000;5;13,89800000000000;18,6460000000000;39,8000000000000;8876549;3,030748205157106412;NA;-0,254172779605566890;241,857433333333;-1,063450000000000;-0,92732333333333394;5,06862980769231;3,78134381354151;6,5;10,00;15,5;7,00;35,804682420;72,077026330;44,256882950;62,990151260;10;9;54,78599930;9,304817200;1360215,686000;17710;26500;26143;8712;346,721963400;17431;196604,99430;6,893260522;2;3
DIJ-221B;chateau_de_pouilly;854742,1028;6696141,816;2021;PM;late_2021;2021-04-18;2021-05-19;6;6,00000000000000;5;15,32000000000000;18,6920000000000;39,8000000000000;8876547;0,879177053870240366;NA;-0,250329354658468062;250,179000000000;-1,938353333333332;1,56112333333333320;5,29520661157025;3,70277426379500;5,5;8,00;13,0;9,25;8,246050456;21,173240950;12,964406280;22,626989080;10;8;44,28498077;3,536426544;221207,102200;6702;11827;51824;26006;0,000000000;25818;361293,33440;7,122595840;2;3
DIJ-221B;chateau_de_pouilly;854742,1028;6696141,816;2022;PM;late_2022;2022-04-12;2022-04-19;2;0,00000000000000;0;NA;NA;NA;NA;0,233317594955219421;NA;-0,278480402155778739;269,320000000000;-2,950000000000000;6,53000000000000025;5,29520661157025;3,70277426379500;5,5;8,00;13,0;9,25;8,246050456;21,173240950;12,964406280;22,626989080;10;8;44,28498077;3,536426544;221207,102200;6702;11827;51824;26006;0,000000000;25818;361293,33440;7,122595840;2;3
DIJ-222B;chateau_de_pouilly;854699,0282;6696093,834;2022;PM;late_2022;2022-04-10;2022-05-11;6;6,00000000000000;6;15,78166666666667;18,7583333333333;45,1666666666667;8876547;0,879177053870240366;NA;-0,188756755265301113;272,600000000000;-2,950000000000000;0,59999999999999998;5,29520661157025;3,70277426379500;4,0;6,00;10,5;8,25;4,164585928;10,104563830;7,724828328;15,048179670;9;10;44,28000259;4,990840912;755024,019800;7833;15269;47251;28443;0,000000000;18808;216425,71460;6,648180645;2;3
DIJ-223B;chateau_de_pouilly;854763,4989;6696113,409;2021;PM;late_2021;2021-04-14;2021-05-18;7;7,00000000000000;4;10,60500000000000;16,0750000000000;28,0000000000000;8877052;0,445608048856884209;NA;-0,109783618039436870;249,863988888889;-2,032053333333333;0,49172666666666592;5,29520661157025;3,70277426379500;5,5;9,50;12,5;9,75;6,633535538;16,241852450;9,761163824;20,787932440;10;9;44,19034576;1,424530029;148263,386900;4444;9052;56857;29589;0,000000000;27268;395999,54040;7,017784989;2;3
DIJ-223B;chateau_de_pouilly;854763,4989;6696113,409;2022;PM;late_2022;2022-04-09;2022-05-10;7;7,00000000000000;7;15,36571428571429;19,0557142857143;44,8571428571429;8877398;0,519426434186506913;8877399;0,142926356262184251;274,450000000000;-2,950000000000000;-0,03000000000000000;5,29520661157025;3,70277426379500;5,5;9,50;12,5;9,75;6,633535538;16,241852450;9,761163824;20,787932440;10;9;44,19034576;1,424530029;148263,386900;4444;9052;56857;29589;0,000000000;27268;395999,54040;7,017784989;2;3
DIJ-224;coulee_verte;852900,1807;6692900,880;2021;PM;late_2021;2021-04-08;2021-05-16;9;8,00000000000000;0;NA;NA;NA;NA;0,440752406781725947;NA;-0,021863951158775662;248,498000000000;-1,259926666666665;-0,46958333333333407;5,06862980769231;3,78134381354151;3,0;6,00;10,0;6,00;13,691473930;34,650748310;25,281588900;22,510707550;7;8;52,68929291;5,268928528;102891,371200;11709;24142;34502;11100;432,571200600;23402;280111,49830;6,253319519;2;3
DIJ-224;coulee_verte;852900,1807;6692900,880;2022;PM;late_2022;2022-04-07;2022-05-09;7;7,00000000000000;7;15,93285714285714;19,4528571428571;44,7857142857143;8877368;0,512013191250161648;8877369;0,381721114356326885;268,880000000000;-2,330000000000000;0,38000000000000000;5,06862980769231;3,78134381354151;3,0;6,00;10,0;6,00;13,691473930;34,650748310;25,281588900;22,510707550;7;8;52,68929291;5,268928528;102891,371200;11709;24142;34502;11100;432,571200600;23402;280111,49830;6,253319519;2;3
DIJ-224B;chateau_de_pouilly;854797,4712;6696208,074;2021;CC;late_2021;2021-04-06;2021-05-12;11;10,00000000000000;0;NA;NA;NA;NA;NA;NA;NA;248,017333333333;-2,150413333333335;0,19553666666666666;5,29520661157025;3,70277426379500;7,0;10,00;16,0;11,50;15,860624400;73,885166260;19,609652140;56,300326680;12;10;44,33478928;6,539894104;337087,596300;7866;15225;47262;19880;0,000000000;27382;364634,48160;7,686925550;2;4
DIJ-224B;chateau_de_pouilly;854797,4712;6696208,074;2022;CC;late_2022;2022-04-10;2022-05-17;11;10,00000000000000;8;9,99250000000000;16,3600000000000;38,6250000000000;NA;NA;NA;NA;272,600000000000;-2,950000000000000;0,59999999999999998;5,29520661157025;3,70277426379500;7,0;10,00;16,0;11,50;15,860624400;73,885166260;19,609652140;56,300326680;12;10;44,33478928;6,539894104;337087,596300;7866;15225;47262;19880;0,000000000;27382;364634,48160;7,686925550;2;4
DIJ-225;coulee_verte;852850,1760;6692918,722;2021;CC;late_2021;2021-04-05;2021-05-14;10;10,00000000000000;8;8,65875000000000;16,0325000000000;36,5625000000000;NA;NA;NA;NA;242,890933333334;-1,348229999999999;-0,26294555555555543;5,06862980769231;3,78134381354151;2,0;4,25;9,5;7,25;14,509125660;42,049237700;26,831583160;41,239133770;6;7;52,98804474;5,583980560;396805,939900;12550;26781;31022;10711;527,567899200;20311;219671,19580;5,540794342;1;4
DIJ-225B;chateau_de_pouilly;854783,1903;6696224,915;2022;PM;late_2022;2022-04-02;2022-05-06;8;8,00000000000000;8;14,38000000000000;18,5900000000000;40,1875000000000;8876588;-0,166375242327200995;8876589;-1,002651471299182084;264,370000000000;-3,360000000000000;-2,95000000000000018;5,29520661157025;3,70277426379500;8,0;9,00;16,0;9,50;15,619647250;73,197347680;22,301693900;64,063252010;12;10;44,32981110;8,078983307;423851,872700;8934;17104;44315;19578;0,000000000;24737;318688,53180;7,846338052;2;4
DIJ-227;chateau_de_pouilly;854909,1245;6696130,781;2021;CC;late_2021;2021-04-05;2021-05-12;9;9,00000000000000;7;10,59714285714286;16,5157142857143;36,7857142857143;NA;NA;NA;NA;246,772746666667;-2,192876666666669;0,04590333333333365;5,29520661157025;3,70277426379500;6,0;10,00;21,0;13,00;14,741027800;54,673370940;27,231194660;46,993026250;12;10;44,93747711;4,975898743;427195,638200;7128;15957;47268;19326;0,000000000;27942;342909,78880;8,227705726;2;3
DIJ-229;chateau_de_pouilly;854867,4297;6696080,310;2021;CC;late_2021;2021-04-08;2021-05-06;9;0,00000000000000;0;NA;NA;NA;NA;NA;NA;NA;247,089746666667;-2,220176666666669;0,20386333333333340;5,29520661157025;3,70277426379500;5,0;11,50;15,0;12,50;5,208670460;20,276690220;13,165754580;26,348176780;10;10;44,32981110;2,321090698;386377,779200;4252;14416;51685;24157;0,000000000;27528;369283,39140;7,665634904;2;3
DIJ-229;chateau_de_pouilly;854867,4297;6696080,310;2022;PM;late_2022;2022-04-15;2022-05-17;6;6,00000000000000;6;14,75666666666667;19,7950000000000;45,0000000000000;8877447;0,460375241351473896;NA;-0,455760055118248686;286,930000000000;-2,950000000000000;4,58000000000000007;5,29520661157025;3,70277426379500;5,0;11,50;15,0;12,50;5,208670460;20,276690220;13,165754580;26,348176780;10;10;44,32981110;2,321090698;386377,779200;4252;14416;51685;24157;0,000000000;27528;369283,39140;7,665634904;2;3
DIJ-232;chateau_de_pouilly;854756,2446;6696080,200;2021;CC;early_2021;2021-04-04;2021-05-12;10;9,00000000000000;7;6,97000000000000;14,6400000000000;24,4285714285714;NA;NA;NA;NA;240,661146666667;-2,014616666666667;-1,43594999999999762;5,29520661157025;3,70277426379500;4,0;8,00;11,0;10,00;4,610672082;12,841462210;7,503889198;13,993654100;8;9;44,09570694;1,255180359;478466,115700;4177;11826;54350;28970;0,000000000;25380;352401,95550;7,031510619;2;3
DIJ-232;chateau_de_pouilly;854756,2446;6696080,200;2022;CC;early_2022;2022-04-01;2022-05-08;10;10,00000000000000;10;NA;NA;NA;NA;NA;NA;NA;266,710000000000;-3,360000000000000;-2,95000000000000018;5,29520661157025;3,70277426379500;4,0;8,00;11,0;10,00;4,610672082;12,841462210;7,503889198;13,993654100;8;9;44,09570694;1,255180359;478466,115700;4177;11826;54350;28970;0,000000000;25380;352401,95550;7,031510619;2;3
DIJ-233;chateau_de_pouilly;854789,3114;6696172,116;2021;PM;late_2021;2021-04-06;2021-05-12;6;6,00000000000000;5;15,84600000000000;19,2480000000000;42,2000000000000;8877033;-0,197783967291947110;8877034;-0,793426990667697396;249,970833333334;-2,080040000000004;0,07504000000000011;5,29520661157025;3,70277426379500;7,0;10,00;14,0;12,00;10,504257190;26,958433730;14,803029180;27,704980880;12;10;44,28996277;2,898872375;140265,658600;6517;10694;53142;23378;0,000000000;29764;407124,93050;7,355916233;2;4
DIJ-233;chateau_de_pouilly;854789,3114;6696172,116;2022;PM;early_2022;2022-04-01;2022-05-07;9;9,00000000000000;6;16,07500000000000;19,7483333333333;43,7500000000000;NA;0,116384194651234646;8876598;-0,273942640563661965;266,710000000000;-3,360000000000000;-2,95000000000000018;5,29520661157025;3,70277426379500;7,0;10,00;14,0;12,00;10,504257190;26,958433730;14,803029180;27,704980880;12;10;44,28996277;2,898872375;140265,658600;6517;10694;53142;23378;0,000000000;29764;407124,93050;7,355916233;2;4
DIJ-234;chateau_de_pouilly;854840,9880;6696169,446;2022;CC;late_2022;2022-04-10;2022-05-13;9;8,00000000000000;8;8,56750000000000;16,0075000000000;34,6875000000000;NA;NA;NA;NA;272,600000000000;-2,950000000000000;0,59999999999999998;5,29520661157025;3,70277426379500;6,0;10,00;15,5;12,25;12,893655600;32,038072480;15,211338210;28,267569050;11;11;44,36965561;3,023391724;259205,010400;7785;12879;49689;20037;0,000000000;29652;401405,19610;7,602774290;2;4
DIJ-235;chateau_de_pouilly;854845,7267;6696205,066;2021;CC;late_2021;2021-04-05;2021-04-27;10;0,00000000000000;0;NA;NA;NA;NA;NA;NA;NA;246,839100000000;-2,048695000000001;0,04150333333333367;5,29520661157025;3,70277426379500;7,0;10,00;18,0;11,50;15,619647250;75,541141510;22,301693900;59,381141150;13;11;44,56391144;6,609622955;430479,355800;8561;16165;45627;18691;0,000000000;26936;350327,92190;8,007136328;2;4
DIJ-235;chateau_de_pouilly;854845,7267;6696205,066;2022;PM;early_2022;2022-03-29;2022-05-02;10;8,00000000000000;8;15,46375000000000;19,7762500000000;44,0000000000000;NA;0,109754720707511882;NA;-0,491657483828159825;251,920000000000;-3,360000000000000;-2,95000000000000018;5,29520661157025;3,70277426379500;7,0;10,00;18,0;11,50;15,619647250;75,541141510;22,301693900;59,381141150;13;11;44,56391144;6,609622955;430479,355800;8561;16165;45627;18691;0,000000000;26936;350327,92190;8,007136328;2;4
DIJ-236;coulee_verte;852755,2221;6692914,141;2021;PM;early_2021;2021-04-04;2021-05-08;9;9,00000000000000;9;14,22444444444444;18,4733333333333;40,0555555555556;NA;0,512853584548146335;8876520;-3,008557504160160434;236,472633333333;-1,000766666666666;-1,52243333333333020;5,06862980769231;3,78134381354151;2,0;5,00;9,0;11,00;10,165324710;37,858554320;24,342479990;45,619251430;6;10;52,75447464;7,170089722;972475,377800;9018;32958;28377;11367;1697,470379000;17010;181638,24950;5,884778530;1;3
DIJ-236;coulee_verte;852755,2221;6692914,141;2022;PM;early_2022;2022-03-29;2022-05-01;9;9,00000000000000;9;15,43222222222222;19,0611111111111;42,3888888888889;8877094;0,137715543511212901;NA;-1,357631499387188523;254,460000000000;-2,480000000000000;-1,89999999999999991;5,06862980769231;3,78134381354151;2,0;5,00;9,0;11,00;10,165324710;37,858554320;24,342479990;45,619251430;6;10;52,75447464;7,170089722;972475,377800;9018;32958;28377;11367;1697,470379000;17010;181638,24950;5,884778530;1;3
DIJ-237;coulee_verte;852679,9630;6692931,020;2021;PM;late_2021;2021-04-09;2021-05-13;9;9,00000000000000;9;16,61444444444444;19,1755555555556;41,2222222222222;8877045;1,538249676810181210;8877044;-0,617959143870137950;245,000933333334;-1,285160000000000;-0,87159833333333436;5,06862980769231;3,78134381354151;1,0;3,00;8,0;12,00;2,101948228;31,235844820;10,179459930;40,381133450;5;11;52,10264969;7,832778931;1213651,401000;6293;36223;27837;11522;2606,238471000;16315;167223,05220;5,727307950;1;3
DIJ-237;coulee_verte;852679,9630;6692931,020;2022;PM;early_2022;2022-03-26;2022-04-28;10;10,00000000000000;9;14,30333333333333;18,4833333333333;39,6666666666667;8877045;1,538249676810181210;NA;-0,845391319245313411;233,550000000000;-2,480000000000000;-1,89999999999999991;5,06862980769231;3,78134381354151;1,0;3,00;8,0;12,00;2,101948228;31,235844820;10,179459930;40,381133450;5;11;52,10264969;7,832778931;1213651,401000;6293;36223;27837;11522;2606,238471000;16315;167223,05220;5,727307950;1;3
DIJ-238;coulee_verte;852582,4687;6692955,768;2021;PM;late_2021;2021-04-05;2021-05-08;6;6,00000000000000;6;15,07166666666667;19,3500000000000;43,4166666666667;8876519;0,542612484379170978;8876518;-0,361219457747592176;252,096666666667;-1,275633333333333;-0,07339999999999991;5,06862980769231;3,78134381354151;0,0;2,00;6,0;10,00;0,000000000;2,764145605;4,614543580;13,923345960;3;6;51,60834885;1,634998322;1117168,857000;6376;27258;36719;15625;3136,153808000;21094;224936,14090;5,747284564;1;4
DIJ-240;coulee_verte;852310,8174;6692825,915;2022;PM;late_2022;2022-04-02;2022-04-18;7;0,00000000000000;0;NA;NA;NA;NA;-0,103849319238104698;NA;0,037020322482191510;266,880000000000;-2,480000000000000;-1,89999999999999991;5,06862980769231;3,78134381354151;4,0;6,00;14,0;8,75;7,758285879;27,361118480;15,177669750;63,051871670;8;7;53,18902588;8,767066956;2161268,738000;3703;15496;51154;19824;13604,193060000;31330;354530,88060;5,793759305;2;4
DIJ-242;coulee_verte;852219,5790;6692823,277;2021;PM;early_2021;2021-04-04;2021-05-09;8;8,00000000000000;8;12,73250000000000;17,5212500000000;31,0000000000000;8876527;0,316320443282320007;8876526;-0,556847329704567628;241,651333333333;-1,341343333333331;-1,01207666666666674;5,06862980769231;3,78134381354151;4,0;7,00;16,0;6,75;10,091049050;45,155289730;17,935714610;78,617666540;11;6;53,48778152;6,518264771;2151973,335000;2903;14599;52851;23492;18926,634690000;29359;306921,52220;5,481646501;1;3
DIJ-242;coulee_verte;852219,5790;6692823,277;2022;PM;late_2022;2022-04-07;2022-05-10;9;9,00000000000000;9;16,59555555555556;20,1333333333333;47,0555555555556;8877387;-0,665051850662701671;8877386;0,928204591833930670;268,880000000000;-2,330000000000000;0,38000000000000000;5,06862980769231;3,78134381354151;4,0;7,00;16,0;6,75;10,091049050;45,155289730;17,935714610;78,617666540;11;6;53,48778152;6,518264771;2151973,335000;2903;14599;52851;23492;18926,634690000;29359;306921,52220;5,481646501;1;3
DIJ-246;ru_de_pouilly;855517,0332;6696390,155;2021;CC;early_2021;2021-03-30;2021-05-11;13;13,00000000000000;9;9,98666666666667;16,8122222222222;38,8888888888889;NA;NA;NA;NA;206,910000000000;-0,760000000000000;-0,63580833333333331;5,80078256070640;3,83797243289299;3,0;9,00;22,0;9,00;21,951037100;121,871575700;42,735268460;67,563854740;16;10;57,87281418;13,582851410;154688,806200;7858;26614;35881;13197;5280,736415000;22684;282060,54750;10,020672720;2;4
DIJ-247;ru_de_pouilly;855489,8705;6696418,153;2021;PM;late_2021;2021-04-05;2021-05-08;9;9,00000000000000;8;13,70000000000000;19,7287500000000;40,5000000000000;8876514;0,823909469450858190;8876513;0,431485855236976468;240,680000000000;-0,760000000000000;-0,86495000000000077;5,80078256070640;3,83797243289299;6,0;12,00;25,0;8,00;26,635065720;105,157606100;42,735268460;67,656179990;18;10;55,84560013;10,873256680;197209,137300;8412;24669;37272;12197;5529,914240000;25075;334407,68960;9,893389394;2;4
DIJ-248;ru_de_pouilly;855372,8725;6696456,155;2021;PM;late_2021;2021-04-06;2021-05-11;8;8,00000000000000;7;13,89714285714286;17,9328571428571;36,0714285714286;8877028;-1,017698427766656977;8877027;-0,083097721313875328;243,304700000000;-0,931123333333332;-0,61325583333333322;5,58831184210526;3,82385417704097;8,0;15,00;28,0;6,00;27,183486790;77,290184040;42,735268460;60,509424200;19;10;52,28427124;5,623413086;128109,332600;7873;22033;40447;13019;3513,358264000;27428;361824,39560;9,288046576;2;4
DIJ-249;ru_de_pouilly;855399,4387;6696442,957;2021;PM;early_2021;2021-03-31;2021-05-04;9;8,00000000000000;7;15,01142857142857;19,5185714285714;42,1428571428571;NA;-0,212907747803438852;8876502;0,066739251649278450;214,610000000000;-0,760000000000000;-1,51833666666666334;5,80078256070640;3,83797243289299;8,0;15,00;27,0;7,00;26,635065720;65,183253690;41,171341590;50,552512880;18;10;52,65285492;6,231079102;166267,012200;7413;21547;41393;12994;3920,763136000;28399;383350,55420;9,522808214;2;4
DIJ-249;ru_de_pouilly;855399,4387;6696442,957;2022;PM;early_2022;2022-04-01;2022-05-06;10;10,00000000000000;10;15,75200000000000;19,9180000000000;47,0500000000000;8876587;-0,761984943837167306;NA;0,135219852163059845;277,330000000000;-2,160000000000000;-1,95999999999999996;5,80078256070640;3,83797243289299;8,0;15,00;27,0;7,00;26,635065720;65,183253690;41,171341590;50,552512880;18;10;52,65285492;6,231079102;166267,012200;7413;21547;41393;12994;3920,763136000;28399;383350,55420;9,522808214;2;4
DIJ-251;ru_de_pouilly;855453,8264;6696360,417;2021;PM;early_2021;2021-03-31;2021-05-09;10;10,00000000000000;0;NA;NA;NA;NA;0,340291432921616344;NA;0,174009455364007276;214,610000000000;-0,760000000000000;-1,44717666666666478;5,80078256070640;3,83797243289299;5,0;12,00;23,0;10,00;23,430791070;115,750495100;37,950302480;52,596767280;17;10;54,00765610;10,111179350;110704,630100;9011;23495;37847;12544;4281,971781000;25303;338590,66960;9,808588870;2;3
DIJ-251;ru_de_pouilly;855453,8264;6696360,417;2022;PM;early_2022;2022-03-25;2022-05-01;9;9,00000000000000;9;16,74777777777778;20,2966666666667;42,9444444444444;NA;0,276698997030971727;8877095;0,134150433066362124;234,250000000000;-2,160000000000000;-1,95999999999999996;5,80078256070640;3,83797243289299;5,0;12,00;23,0;10,00;23,430791070;115,750495100;37,950302480;52,596767280;17;10;54,00765610;10,111179350;110704,630100;9011;23495;37847;12544;4281,971781000;25303;338590,66960;9,808588870;2;3
DIJ-253;ru_de_pouilly;855337,5682;6696481,677;2021;CC;early_2021;2021-03-30;2021-05-09;11;11,00000000000000;4;7,94750000000000;14,7900000000000;28,0000000000000;NA;NA;NA;NA;241,627500000000;-0,850255000000000;-0,22480333333333297;5,58831184210526;3,82385417704097;7,0;14,00;29,0;4,00;31,337345840;96,946945840;46,983181290;73,866397110;20;11;52,08503723;4,582408905;144087,347100;9337;23616;37400;12224;2763,312800000;25176;313429,08650;8,539842543;2;4
